DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
VR07RBVR,7BWFG651,6OPCTR,CJRNMS,3297.69,PHP,2023-09-17,COVE,Cardinal LLC Travel Holdings,Meridian PLC Services Travel,Cardinal LLC Travel,Meridian PLC Services,PH,DE,Communications,Technology,Telecom,Software,Low
VR07RBVR,DDPSHR8X,6OPCTR,X370CN,22449.63,PHP,2023-08-09,INDA,Cardinal LLC Travel Holdings,Far GmbH Trading,Cardinal LLC Travel,Far GmbH,PH,GB,Communications,Communications,Telecom,Telecom,Low
VR07RBVR,DDPSHR8X,6OPCTR,X370CN,12089.43,PHP,2023-09-16,COVE,Cardinal LLC Travel Holdings,Far GmbH Trading,Cardinal LLC Travel,Far GmbH,PH,GB,Communications,Communications,Telecom,Telecom,Low
VR07RBVR,DDPSHR8X,6OPCTR,X370CN,30155.06,PHP,2023-09-08,INDA,Cardinal LLC Travel Holdings,Far GmbH Trading,Cardinal LLC Travel,Far GmbH,PH,GB,Communications,Communications,Telecom,Telecom,Medium
VR07RBVR,DDPSHR8X,6OPCTR,X370CN,33613.35,PHP,2023-09-23,CLRG,Cardinal LLC Travel Holdings,Far GmbH Trading,Cardinal LLC Travel,Far GmbH,PH,GB,Communications,Communications,Telecom,Telecom,Low
VR07RBVR,DDPSHR8X,6OPCTR,X370CN,27206.25,PHP,2023-10-11,OnUs,Cardinal LLC Travel Holdings,Far GmbH Trading,Cardinal LLC Travel,Far GmbH,PH,GB,Communications,Communications,Telecom,Telecom,Low
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,4559.86,JPY,2023-07-23,COVE,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Low
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,4192.51,JPY,2023-06-07,INDA,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Low
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,5492.51,JPY,2023-06-20,Swift,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Low
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,5653.5,JPY,2023-07-29,INDA,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Low
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,7180.15,JPY,2023-06-23,CLRG,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Medium
9QXSG4BF,2XAS7FUP,5NSYMW,6RWQZZ,5115.43,JPY,2023-07-15,Swift,Harbor Ltd Travel Trading,Far Pte Travel Sales,Harbor Ltd Travel,Far Pte Travel,JP,AE,Industrials,Consumer,Logistics,Retail,Low
9QXSG4BF,1QQKIYWW,5NSYMW,9CKPVV,622.26,JPY,2023-11-16,Local,Harbor Ltd Travel Trading,Northwind Pte Sales Trading,Harbor Ltd Travel,Northwind Pte Sales,JP,US,Industrials,Consumer,Logistics,Apparel,Low
9QXSG4BF,1QQKIYWW,5NSYMW,9CKPVV,526.69,JPY,2023-12-16,Swift,Harbor Ltd Travel Trading,Northwind Pte Sales Trading,Harbor Ltd Travel,Northwind Pte Sales,JP,US,Industrials,Consumer,Logistics,Apparel,Low
9QXSG4BF,1QQKIYWW,5NSYMW,9CKPVV,499.37,JPY,2023-12-01,INDA,Harbor Ltd Travel Trading,Northwind Pte Sales Trading,Harbor Ltd Travel,Northwind Pte Sales,JP,US,Industrials,Consumer,Logistics,Apparel,Low
9QXSG4BF,NHHYXPYC,5NSYMW,G0DMV4,3699.51,JPY,2023-09-24,COVE,Harbor Ltd Travel Trading,Apex LLC Sales,Harbor Ltd Travel,Apex LLC,JP,FR,Industrials,Communications,Logistics,Telecom,Low
9QXSG4BF,QGIM6AIE,5NSYMW,1OY6MM,456.93,JPY,2023-05-03,Swift,Harbor Ltd Travel Trading,Granite Pte Holdings Ops,Harbor Ltd Travel,Granite Pte Holdings,JP,US,Industrials,Industrials,Logistics,Logistics,Low
9QXSG4BF,QGIM6AIE,5NSYMW,1OY6MM,477.5,JPY,2023-05-31,Swift,Harbor Ltd Travel Trading,Granite Pte Holdings Ops,Harbor Ltd Travel,Granite Pte Holdings,JP,US,Industrials,Industrials,Logistics,Logistics,Low
1TSCAJHD,409ATUY3,VLT5FO,Q3MKDY,50774.7,USD,2023-08-22,INDA,Solstice Ltd Travel Capital,Granite Ltd Services Ops,Solstice Ltd Travel,Granite Ltd Services,US,AU,Financial,Energy,Banks,Renewables,Medium
1TSCAJHD,409ATUY3,VLT5FO,Q3MKDY,28515.44,USD,2023-06-18,INGA,Solstice Ltd Travel Capital,Granite Ltd Services Ops,Solstice Ltd Travel,Granite Ltd Services,US,AU,Financial,Energy,Banks,Renewables,Low
1TSCAJHD,409ATUY3,VLT5FO,Q3MKDY,117362.86,USD,2023-08-29,INDA,Solstice Ltd Travel Capital,Granite Ltd Services Ops,Solstice Ltd Travel,Granite Ltd Services,US,AU,Financial,Energy,Banks,Renewables,Medium
1TSCAJHD,LAIK72HM,VLT5FO,KY3WMG,2968.36,USD,2023-04-20,COVE,Solstice Ltd Travel Capital,Solstice PLC Capital,Solstice Ltd Travel,Solstice PLC,US,AE,Financial,Industrials,Banks,Construction,Low
1TSCAJHD,NR9NIS48,VLT5FO,WGOX4Z,7635.69,USD,2023-10-15,OnUs,Solstice Ltd Travel Capital,Cardinal SA Capital Travel,Solstice Ltd Travel,Cardinal SA Capital,US,IN,Financial,Consumer,Banks,Food,Low
1TSCAJHD,NR9NIS48,VLT5FO,WGOX4Z,3835.01,USD,2023-11-22,INGA,Solstice Ltd Travel Capital,Cardinal SA Capital Travel,Solstice Ltd Travel,Cardinal SA Capital,US,IN,Financial,Consumer,Banks,Food,Low
CEWK4HU5,RP7I841G,6OPCTR,1BSQRZ,87894.55,PHP,2023-01-01,INGA,Cardinal LLC Travel Travel,Cardinal Inc Capital Ops,Cardinal LLC Travel,Cardinal Inc Capital,PH,US,Communications,Industrials,Telecom,Logistics,Medium
CEWK4HU5,RP7I841G,6OPCTR,1BSQRZ,39502.09,PHP,2023-02-02,Swift,Cardinal LLC Travel Travel,Cardinal Inc Capital Ops,Cardinal LLC Travel,Cardinal Inc Capital,PH,US,Communications,Industrials,Telecom,Logistics,Low
CEWK4HU5,RP7I841G,6OPCTR,1BSQRZ,44407.04,PHP,2023-03-05,INDA,Cardinal LLC Travel Travel,Cardinal Inc Capital Ops,Cardinal LLC Travel,Cardinal Inc Capital,PH,US,Communications,Industrials,Telecom,Logistics,Low
CEWK4HU5,RP7I841G,6OPCTR,1BSQRZ,44688.3,PHP,2023-01-31,COVE,Cardinal LLC Travel Travel,Cardinal Inc Capital Ops,Cardinal LLC Travel,Cardinal Inc Capital,PH,US,Communications,Industrials,Telecom,Logistics,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,4408.0,PHP,2023-07-06,Swift,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,4011.13,PHP,2023-05-30,INGA,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,8885.72,PHP,2023-06-15,INGA,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,5363.41,PHP,2023-04-15,OnUs,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,5756.72,PHP,2023-06-16,INDA,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,5354.98,PHP,2023-05-01,Local,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,3708.25,PHP,2023-05-27,CLRG,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Medium
CEWK4HU5,0MOBZ0K0,6OPCTR,VWN2V8,5903.1,PHP,2023-06-29,COVE,Cardinal LLC Travel Travel,Granite Ltd Travel Services,Cardinal LLC Travel,Granite Ltd Travel,PH,DE,Communications,Industrials,Telecom,Manufacturing,Low
SJJZ4UTX,99WH77LK,YXUQ1O,TKCXA5,13081.21,SGD,2023-12-11,CLRG,Granite SA Holdings Holdings,Meridian Inc Trading Sales,Granite SA Holdings,Meridian Inc Trading,SG,DE,Industrials,Technology,Manufacturing,Software,Low
SJJZ4UTX,99WH77LK,YXUQ1O,TKCXA5,12969.61,SGD,2023-10-25,INGA,Granite SA Holdings Holdings,Meridian Inc Trading Sales,Granite SA Holdings,Meridian Inc Trading,SG,DE,Industrials,Technology,Manufacturing,Software,Low
SJJZ4UTX,99WH77LK,YXUQ1O,TKCXA5,17609.83,SGD,2023-10-22,COVE,Granite SA Holdings Holdings,Meridian Inc Trading Sales,Granite SA Holdings,Meridian Inc Trading,SG,DE,Industrials,Technology,Manufacturing,Software,Low
SJJZ4UTX,99WH77LK,YXUQ1O,TKCXA5,9639.97,SGD,2023-11-12,COVE,Granite SA Holdings Holdings,Meridian Inc Trading Sales,Granite SA Holdings,Meridian Inc Trading,SG,DE,Industrials,Technology,Manufacturing,Software,Low
SJJZ4UTX,99WH77LK,YXUQ1O,TKCXA5,9364.72,SGD,2023-09-15,Local,Granite SA Holdings Holdings,Meridian Inc Trading Sales,Granite SA Holdings,Meridian Inc Trading,SG,DE,Industrials,Technology,Manufacturing,Software,Low
SJJZ4UTX,6CJPD3TT,YXUQ1O,XGBXCQ,27392.17,SGD,2023-08-29,INDA,Granite SA Holdings Holdings,Solstice Ltd Services Ops,Granite SA Holdings,Solstice Ltd Services,SG,AU,Industrials,Financial,Manufacturing,AssetMgmt,Medium
SJJZ4UTX,B4I53VY6,YXUQ1O,9CKPVV,3322.7,SGD,2024-01-01,Swift,Granite SA Holdings Holdings,Northwind Pte Sales Holdings,Granite SA Holdings,Northwind Pte Sales,SG,US,Industrials,Consumer,Manufacturing,Apparel,Low
SJJZ4UTX,B4I53VY6,YXUQ1O,9CKPVV,2048.6,SGD,2024-01-01,COVE,Granite SA Holdings Holdings,Northwind Pte Sales Holdings,Granite SA Holdings,Northwind Pte Sales,SG,US,Industrials,Consumer,Manufacturing,Apparel,Low
SJJZ4UTX,B4I53VY6,YXUQ1O,9CKPVV,2575.57,SGD,2023-12-09,INDA,Granite SA Holdings Holdings,Northwind Pte Sales Holdings,Granite SA Holdings,Northwind Pte Sales,SG,US,Industrials,Consumer,Manufacturing,Apparel,Low
SJJZ4UTX,47YWEX31,YXUQ1O,K38XE7,3221.73,SGD,2023-03-31,INDA,Granite SA Holdings Holdings,Harbor Pte Trading Holdings,Granite SA Holdings,Harbor Pte Trading,SG,AU,Industrials,Technology,Manufacturing,Semiconductors,Low
GHD6K30Y,HO83M2E8,IWBG9G,6Q3HDA,13532.15,JPY,2023-09-20,INGA,Solstice LLC Trading Capital,Acme Pte Holdings Services,Solstice LLC Trading,Acme Pte Holdings,JP,AE,Communications,Industrials,Media,Construction,Low
GHD6K30Y,F8I5SZQ1,IWBG9G,7RK992,9307.53,JPY,2023-03-14,Local,Solstice LLC Trading Capital,Vertex Ltd Holdings Services,Solstice LLC Trading,Vertex Ltd Holdings,JP,AU,Communications,Financial,Media,Insurance,Medium
GHD6K30Y,F8I5SZQ1,IWBG9G,7RK992,11887.09,JPY,2023-02-16,COVE,Solstice LLC Trading Capital,Vertex Ltd Holdings Services,Solstice LLC Trading,Vertex Ltd Holdings,JP,AU,Communications,Financial,Media,Insurance,Medium
GHD6K30Y,5WW33RZZ,IWBG9G,70OMGB,2440.0,JPY,2024-01-01,INDA,Solstice LLC Trading Capital,Lumen Inc Holdings Sales,Solstice LLC Trading,Lumen Inc Holdings,JP,GB,Communications,Consumer,Media,Retail,Low
GHD6K30Y,JELZONEW,IWBG9G,FSPTOH,13850.44,JPY,2023-06-16,OnUs,Solstice LLC Trading Capital,Vertex Ltd Services Travel,Solstice LLC Trading,Vertex Ltd Services,JP,AU,Communications,Technology,Media,Hardware,Low
GHD6K30Y,JELZONEW,IWBG9G,FSPTOH,17302.07,JPY,2023-06-03,INDA,Solstice LLC Trading Capital,Vertex Ltd Services Travel,Solstice LLC Trading,Vertex Ltd Services,JP,AU,Communications,Technology,Media,Hardware,Low
GHD6K30Y,JELZONEW,IWBG9G,FSPTOH,17867.26,JPY,2023-05-28,INDA,Solstice LLC Trading Capital,Vertex Ltd Services Travel,Solstice LLC Trading,Vertex Ltd Services,JP,AU,Communications,Technology,Media,Hardware,Low
GHD6K30Y,ZN83XCFF,IWBG9G,4EPNG8,7486.37,JPY,2023-03-12,COVE,Solstice LLC Trading Capital,Granite LLC Travel Capital,Solstice LLC Trading,Granite LLC Travel,JP,AE,Communications,Communications,Media,Internet,Low
NXF57L6Z,9L9Y36SJ,3BY9EE,GH8314,1608.6,AED,2023-06-07,INGA,Acme Ltd Sales Holdings,Lumen Ltd Services Ops,Acme Ltd Sales,Lumen Ltd Services,AE,FR,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,9L9Y36SJ,3BY9EE,GH8314,1010.1,AED,2023-05-23,INDA,Acme Ltd Sales Holdings,Lumen Ltd Services Ops,Acme Ltd Sales,Lumen Ltd Services,AE,FR,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,9L9Y36SJ,3BY9EE,GH8314,765.93,AED,2023-05-30,Local,Acme Ltd Sales Holdings,Lumen Ltd Services Ops,Acme Ltd Sales,Lumen Ltd Services,AE,FR,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,9L9Y36SJ,3BY9EE,GH8314,670.46,AED,2023-06-26,OnUs,Acme Ltd Sales Holdings,Lumen Ltd Services Ops,Acme Ltd Sales,Lumen Ltd Services,AE,FR,Energy,Financial,Renewables,Insurance,Low
NXF57L6Z,QEHWRZDQ,3BY9EE,UDYPWG,7964.67,AED,2023-07-22,CLRG,Acme Ltd Sales Holdings,Vertex LLC Trading,Acme Ltd Sales,Vertex LLC,AE,AE,Energy,Financial,Renewables,Banks,Low
NXF57L6Z,QEHWRZDQ,3BY9EE,UDYPWG,7880.61,AED,2023-06-03,OnUs,Acme Ltd Sales Holdings,Vertex LLC Trading,Acme Ltd Sales,Vertex LLC,AE,AE,Energy,Financial,Renewables,Banks,Low
NXF57L6Z,7C06UXC8,3BY9EE,VT7E6G,4183.6,AED,2023-01-31,Local,Acme Ltd Sales Holdings,Northwind Inc Sales Sales,Acme Ltd Sales,Northwind Inc Sales,AE,SG,Energy,Consumer,Renewables,Food,Medium
NXF57L6Z,7C06UXC8,3BY9EE,VT7E6G,3997.55,AED,2023-01-28,Swift,Acme Ltd Sales Holdings,Northwind Inc Sales Sales,Acme Ltd Sales,Northwind Inc Sales,AE,SG,Energy,Consumer,Renewables,Food,Medium
NXF57L6Z,7C06UXC8,3BY9EE,VT7E6G,4332.9,AED,2023-02-16,COVE,Acme Ltd Sales Holdings,Northwind Inc Sales Sales,Acme Ltd Sales,Northwind Inc Sales,AE,SG,Energy,Consumer,Renewables,Food,Medium
NXF57L6Z,7C06UXC8,3BY9EE,VT7E6G,1679.79,AED,2023-02-04,INDA,Acme Ltd Sales Holdings,Northwind Inc Sales Sales,Acme Ltd Sales,Northwind Inc Sales,AE,SG,Energy,Consumer,Renewables,Food,Low
NXF57L6Z,SDTLS0I5,3BY9EE,O95WU8,3021.93,AED,2023-05-03,CLRG,Acme Ltd Sales Holdings,Meridian PLC Trading Holdings,Acme Ltd Sales,Meridian PLC Trading,AE,AE,Energy,Financial,Renewables,Insurance,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,3626.06,AED,2023-07-11,CLRG,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,2922.91,AED,2023-07-06,COVE,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,4480.09,AED,2023-07-02,INDA,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Medium
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,5805.62,AED,2023-06-21,INGA,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,5054.15,AED,2023-06-07,CLRG,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Medium
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,4361.87,AED,2023-06-22,Local,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,2919.43,AED,2023-06-16,Swift,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,35Q0WPWN,3BY9EE,2LERWZ,3570.43,AED,2023-06-09,COVE,Acme Ltd Sales Holdings,Solstice Ltd Capital,Acme Ltd Sales,Solstice Ltd,AE,US,Energy,Technology,Renewables,Hardware,Low
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,3385.98,AED,2023-11-05,OnUs,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,5173.39,AED,2023-11-12,INDA,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,6303.17,AED,2023-09-28,COVE,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,6118.14,AED,2023-11-11,COVE,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,7036.26,AED,2023-10-31,INGA,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,R3VSY3ZT,3BY9EE,XV9RUX,7725.86,AED,2023-11-01,COVE,Acme Ltd Sales Holdings,Far GmbH Travel Sales,Acme Ltd Sales,Far GmbH Travel,AE,GB,Energy,Financial,Renewables,Insurance,Medium
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,1081.91,AED,2023-11-15,COVE,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Medium
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,2281.48,AED,2023-12-03,OnUs,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Low
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,1309.76,AED,2023-11-02,INDA,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Medium
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,2201.92,AED,2023-12-03,Local,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Low
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,3179.78,AED,2023-10-16,Swift,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Medium
NXF57L6Z,19GJ0J77,3BY9EE,VPZYE6,1586.38,AED,2023-11-07,Swift,Acme Ltd Sales Holdings,Lumen PLC Sales Travel,Acme Ltd Sales,Lumen PLC Sales,AE,SG,Energy,Energy,Renewables,Renewables,Low
NXF57L6Z,UGAG3J4J,3BY9EE,TGCVB3,35013.67,AED,2023-11-18,OnUs,Acme Ltd Sales Holdings,Northwind Inc Trading Travel,Acme Ltd Sales,Northwind Inc Trading,AE,AE,Energy,Energy,Renewables,Renewables,Low
NXF57L6Z,UGAG3J4J,3BY9EE,TGCVB3,44260.75,AED,2024-01-01,INGA,Acme Ltd Sales Holdings,Northwind Inc Trading Travel,Acme Ltd Sales,Northwind Inc Trading,AE,AE,Energy,Energy,Renewables,Renewables,Low
NXF57L6Z,UGAG3J4J,3BY9EE,TGCVB3,44307.85,AED,2024-01-01,INDA,Acme Ltd Sales Holdings,Northwind Inc Trading Travel,Acme Ltd Sales,Northwind Inc Trading,AE,AE,Energy,Energy,Renewables,Renewables,Low
3GVNX02E,5SK14VYG,EEOV7Z,CIY8NV,9579.45,INR,2023-07-14,COVE,Solstice Inc Trading Ops,Meridian GmbH Trading Trading,Solstice Inc Trading,Meridian GmbH Trading,IN,IN,Communications,Industrials,Telecom,Construction,Low
3GVNX02E,5SK14VYG,EEOV7Z,CIY8NV,8723.35,INR,2023-07-17,Swift,Solstice Inc Trading Ops,Meridian GmbH Trading Trading,Solstice Inc Trading,Meridian GmbH Trading,IN,IN,Communications,Industrials,Telecom,Construction,Low
3GVNX02E,5SK14VYG,EEOV7Z,CIY8NV,5059.21,INR,2023-07-07,INGA,Solstice Inc Trading Ops,Meridian GmbH Trading Trading,Solstice Inc Trading,Meridian GmbH Trading,IN,IN,Communications,Industrials,Telecom,Construction,Low
3GVNX02E,5SK14VYG,EEOV7Z,CIY8NV,6693.06,INR,2023-06-29,CLRG,Solstice Inc Trading Ops,Meridian GmbH Trading Trading,Solstice Inc Trading,Meridian GmbH Trading,IN,IN,Communications,Industrials,Telecom,Construction,Low
3GVNX02E,5SK14VYG,EEOV7Z,CIY8NV,5574.89,INR,2023-06-19,COVE,Solstice Inc Trading Ops,Meridian GmbH Trading Trading,Solstice Inc Trading,Meridian GmbH Trading,IN,IN,Communications,Industrials,Telecom,Construction,Low
UV9IO9KF,K1XXUCS4,MW1GDX,Q4JW4W,4415.3,USD,2023-05-06,CLRG,Solstice PLC Services Capital,Solstice LLC Trading Ops,Solstice PLC Services,Solstice LLC Trading,US,PH,Consumer,Communications,Retail,Telecom,Low
UV9IO9KF,8HMWP4HZ,MW1GDX,HLCTP1,3834.18,USD,2023-09-29,INGA,Solstice PLC Services Capital,Meridian Inc Sales Ops,Solstice PLC Services,Meridian Inc Sales,US,AU,Consumer,Industrials,Retail,Construction,Low
UV9IO9KF,8HMWP4HZ,MW1GDX,HLCTP1,3347.51,USD,2023-10-12,COVE,Solstice PLC Services Capital,Meridian Inc Sales Ops,Solstice PLC Services,Meridian Inc Sales,US,AU,Consumer,Industrials,Retail,Construction,Low
UV9IO9KF,8HMWP4HZ,MW1GDX,HLCTP1,1467.16,USD,2023-08-25,CLRG,Solstice PLC Services Capital,Meridian Inc Sales Ops,Solstice PLC Services,Meridian Inc Sales,US,AU,Consumer,Industrials,Retail,Construction,Low
UV9IO9KF,8HMWP4HZ,MW1GDX,HLCTP1,3243.63,USD,2023-10-01,OnUs,Solstice PLC Services Capital,Meridian Inc Sales Ops,Solstice PLC Services,Meridian Inc Sales,US,AU,Consumer,Industrials,Retail,Construction,Low
UV9IO9KF,FWSV2YH9,MW1GDX,L3H85Y,17963.46,USD,2023-09-29,INGA,Solstice PLC Services Capital,Acme Pte Services Services,Solstice PLC Services,Acme Pte Services,US,GB,Consumer,Financial,Retail,Insurance,Low
0L7C8XVB,5ITDSOSZ,VDH701,1FGD1S,25428.85,JPY,2023-12-19,Swift,Acme PLC Trading Travel,Vertex GmbH Holdings Holdings,Acme PLC Trading,Vertex GmbH Holdings,JP,AU,Energy,Consumer,Renewables,Food,Low
0L7C8XVB,DBJDPO2R,VDH701,O4MTIR,14542.84,JPY,2023-06-03,CLRG,Acme PLC Trading Travel,Solstice SA Travel Capital,Acme PLC Trading,Solstice SA Travel,JP,DE,Energy,Communications,Renewables,Internet,Medium
0L7C8XVB,DBJDPO2R,VDH701,O4MTIR,6363.51,JPY,2023-06-25,INGA,Acme PLC Trading Travel,Solstice SA Travel Capital,Acme PLC Trading,Solstice SA Travel,JP,DE,Energy,Communications,Renewables,Internet,Low
0L7C8XVB,DBJDPO2R,VDH701,O4MTIR,9042.65,JPY,2023-07-07,CLRG,Acme PLC Trading Travel,Solstice SA Travel Capital,Acme PLC Trading,Solstice SA Travel,JP,DE,Energy,Communications,Renewables,Internet,Medium
0L7C8XVB,IW6WXBLV,VDH701,7FZ62C,4797.16,JPY,2023-09-19,COVE,Acme PLC Trading Travel,Vertex Pte Sales Holdings,Acme PLC Trading,Vertex Pte Sales,JP,SG,Energy,Financial,Renewables,AssetMgmt,Medium
0L7C8XVB,IW6WXBLV,VDH701,7FZ62C,1627.54,JPY,2023-08-10,COVE,Acme PLC Trading Travel,Vertex Pte Sales Holdings,Acme PLC Trading,Vertex Pte Sales,JP,SG,Energy,Financial,Renewables,AssetMgmt,Low
0L7C8XVB,IW6WXBLV,VDH701,7FZ62C,1780.36,JPY,2023-09-23,Local,Acme PLC Trading Travel,Vertex Pte Sales Holdings,Acme PLC Trading,Vertex Pte Sales,JP,SG,Energy,Financial,Renewables,AssetMgmt,Medium
0L7C8XVB,IW6WXBLV,VDH701,7FZ62C,1564.92,JPY,2023-10-01,COVE,Acme PLC Trading Travel,Vertex Pte Sales Holdings,Acme PLC Trading,Vertex Pte Sales,JP,SG,Energy,Financial,Renewables,AssetMgmt,Medium
